sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
74082,0,311.6277,164.2421,309.9982,161.9095,307.5630,162.4737,317.4372,162.1861,312.3904,164.0380,319.1049,179.8937,317.8489,179.5600,317.7285,201.6858,318.2445,199.3492,307.1685,219.6750,313.7029,216.2618,316.3213,218.9968,316.3666,217.8948,314.2053,251.3535,315.0369,248.8940,314.9666,280.2994,316.5708,276.3702,313.2999,178.6009,317.3928,174.7758,318.9282,174.6905,316.4118,197.6968,315.6283,199.9831,320.8193,199.3609,319.5959,201.9578,312.1964,215.7230,305.4107,218.6290,315.8673,216.2622,307.6669,219.9693,309.4349,210.6768,308.6374,211.9276,324.4656,209.6039,324.7207,210.2946,315.2923,245.1035,314.3239,249.7813,313.9210,247.1360,313.6772,248.2721,317.2921,275.5529,315.7667,281.1369,315.6572,277.1976,314.1570,280.1953,310.7914,279.4552,309.2281,286.6612,306.2975,279.5702,304.7066,284.8426,303.4816,280.8794,301.8466,284.9414,319.7902,283.7888,321.0042,280.0550,323.9137,173.9698,322.8953,203.2683,325.9454,194.1137,326.5953,184.6482
74083,0,311.3645,164.0189,309.5090,161.7010,307.3686,162.2099,316.8340,162.1014,312.7216,163.7841,318.6746,179.7671,317.6110,179.3854,317.6328,201.4768,318.0243,199.3521,306.8165,219.3457,313.4295,216.0841,316.0312,219.1620,316.2217,217.8813,314.3601,251.5791,315.3084,249.1758,314.9722,280.3419,316.6290,276.3698,313.0705,178.4049,317.2864,174.5579,318.5301,174.5993,316.2755,197.5981,315.5597,199.7348,320.7239,199.4674,319.6267,201.8078,311.9508,215.5319,304.9491,218.2114,315.5335,216.1619,307.4093,219.6216,309.2907,210.6339,308.4936,211.8173,324.2001,209.6142,324.4202,210.2768,315.4674,245.2930,314.3926,249.9281,313.9601,247.4154,313.7982,248.5577,317.4304,275.5651,315.6978,281.1763,315.6891,277.1898,314.2096,280.2465,310.8154,279.3904,309.0227,286.6450,306.2204,279.4256,304.5283,284.9139,303.3536,280.7455,301.7671,285.0567,319.7720,283.8156,320.9966,280.0515,323.6109,173.9687,322.5620,203.2668,325.6441,194.0830,326.2891,184.7118
74084,0,311.8778,164.0774,309.2779,161.9108,307.2027,162.3267,316.6493,162.3085,312.7033,163.9528,318.4271,179.6284,317.2339,179.2464,317.4253,201.4667,317.7134,199.3563,306.7101,219.0445,313.5858,216.1441,315.9718,219.0217,316.4203,217.7973,314.1844,251.7209,315.3519,249.1625,315.0449,280.5067,316.7901,276.4543,312.7790,178.3851,316.9829,174.4136,318.2924,174.4214,315.8307,197.5149,315.4287,199.6411,320.4866,199.5423,319.3862,201.8549,312.1140,215.6144,304.8455,217.9633,315.7206,216.2581,307.3044,219.3807,309.1421,210.6309,308.1115,211.9870,324.2614,209.5829,324.3625,210.2504,315.6828,245.3776,314.2285,250.1539,313.7797,247.5154,313.6225,248.8572,317.6790,275.7124,315.7755,281.4088,315.7840,277.2810,314.2740,280.3634,311.0838,279.5639,309.0567,286.6992,306.3749,279.5116,304.5361,284.8881,303.4409,280.7701,301.7388,284.9747,319.8620,284.1385,321.1686,280.1504,323.5762,173.6918,322.4372,203.2504,325.4332,193.9871,326.1484,184.5156
74085,0,310.5542,164.3034,308.6732,161.8653,306.9244,162.3225,316.0233,162.1979,313.3489,163.8374,318.5372,179.7240,317.6821,179.4349,317.3482,201.5446,317.8180,199.3154,306.3379,219.0955,313.3356,216.0587,315.9217,219.0338,316.2325,217.9227,314.2635,251.6153,315.4978,249.1444,315.1983,280.2804,316.6622,276.3650,312.9363,178.4982,317.3590,174.5776,318.2946,174.6029,316.0798,197.4679,315.3447,199.6083,320.6344,199.3959,319.2613,201.8810,311.8960,215.5289,304.3943,217.9670,315.6464,216.1795,306.9281,219.3910,309.1942,210.6570,308.1434,211.9715,324.1782,209.5988,324.3559,210.2650,315.7798,245.2354,314.2135,249.9759,314.0402,247.3836,313.9139,248.6075,317.4631,275.6519,315.8650,281.1860,315.6887,277.2244,314.4879,280.1673,310.9548,279.5504,309.3305,286.5618,306.2314,279.5244,304.7867,284.7300,303.2896,280.8232,301.9425,284.8628,319.9269,283.8659,320.9621,280.1747,323.5832,173.9839,322.5084,203.2228,325.6580,194.0020,326.2508,184.6469
74086,0,311.0798,164.1346,308.6077,161.8307,306.8209,162.2905,315.9750,162.0072,313.2406,163.8751,318.4610,179.7862,317.7273,179.2558,317.3327,201.6419,317.8414,199.2521,306.3782,219.0882,313.2362,215.9457,315.9200,219.0724,316.4529,217.7382,314.1986,251.7338,315.3252,249.1489,315.0101,280.3858,316.5725,276.4389,312.9642,178.4333,317.4209,174.4186,318.2774,174.6958,316.0838,197.3367,315.5082,199.6127,320.5913,199.3652,319.2391,202.0329,311.7449,215.4071,304.4537,217.9636,315.5065,216.0814,307.0036,219.3758,309.3661,210.5768,308.3302,212.0640,324.3386,209.6467,324.4349,210.3872,315.6580,245.3182,314.2549,250.1691,313.8183,247.5125,313.6827,248.8263,317.4372,275.7128,315.7465,281.3320,315.6047,277.2758,314.2761,280.2779,310.8684,279.5375,309.1176,286.5733,306.1622,279.4743,304.5369,284.7403,303.2463,280.7261,301.7166,284.8453,319.9227,283.9748,321.0236,280.2239,323.5938,173.9770,322.6808,203.3405,325.8239,194.0995,326.2654,184.7766
74087,0,310.3118,164.0115,308.3252,161.6577,306.6713,162.0613,315.6917,161.5984,313.8718,163.4923,318.4163,179.7198,318.0857,179.0125,317.1136,201.5401,318.7639,199.2571,306.3103,219.0398,314.6687,215.9890,315.4795,218.9525,316.4340,217.7512,314.0425,251.5348,315.4300,249.1756,314.8921,279.8361,316.7398,276.2411,312.9822,178.2642,317.7105,174.2006,318.1423,174.5350,317.2259,197.3474,315.2981,199.4489,321.6189,199.2836,319.0365,201.8663,312.9039,215.5193,304.2253,217.9534,316.5006,216.0948,306.9433,219.2703,309.4131,210.4576,307.8806,211.9034,324.3440,209.5832,324.1981,210.3121,315.7465,245.2048,313.9916,249.8479,313.9076,247.2825,313.7838,248.4226,317.5949,275.4977,315.4825,280.6867,315.7310,277.0997,314.1613,279.7414,311.0428,279.3708,308.7787,286.1222,306.2902,279.3786,304.3695,284.3313,303.3430,280.6699,301.6702,284.5010,319.6355,283.2436,320.9842,279.9899,323.5686,173.8015,322.6288,203.1811,325.7877,194.0171,326.3042,184.6775
74088,0,311.0203,164.0317,308.1638,161.7899,306.4467,162.1720,315.7960,161.5307,313.8740,163.7437,317.8048,179.7607,317.9059,178.9891,316.9930,201.5816,318.4937,199.1728,306.3662,219.0091,314.3020,215.8642,315.8066,219.0244,316.7446,217.7413,313.9165,251.3893,315.2330,248.7789,314.9013,280.1553,316.6929,276.2207,312.6440,178.4624,317.4019,174.1121,317.5857,174.5538,316.7011,197.2413,315.1144,199.5428,321.2195,199.2657,318.9718,201.9381,312.6967,215.3708,304.4936,217.9464,316.2535,216.0008,307.0569,219.3370,309.4036,210.5978,307.8684,212.1667,324.5845,209.5630,324.3885,210.3142,315.6501,244.9339,313.9484,249.8556,313.7336,247.1007,313.5323,248.3884,317.5245,275.4747,315.5670,280.9839,315.6986,277.0591,314.1395,280.0004,311.1083,279.3695,308.9675,286.3527,306.3520,279.3176,304.5827,284.4543,303.4454,280.5271,301.8268,284.5321,319.7475,283.6138,321.0706,279.9322,323.5054,173.6331,322.6792,203.2820,325.7510,194.0617,326.2017,184.6497
74089,0,310.7899,163.9957,308.0792,161.7338,306.4399,162.1939,315.6307,161.7404,314.4937,163.6694,317.5557,179.8067,318.2382,179.0662,316.7001,201.7136,318.9921,199.3749,306.1846,219.1775,315.0180,215.9551,315.5349,219.0062,316.9010,217.8020,313.7099,251.3447,315.2939,248.9134,314.8242,279.9563,316.7016,276.3047,312.7038,178.4217,317.7808,174.2556,317.4142,174.6672,317.3621,197.4596,314.8090,199.6693,321.7242,199.5140,318.7273,202.0785,313.2829,215.4656,304.0876,218.1737,316.7082,216.0511,306.7649,219.4740,309.7895,210.6603,307.7333,212.2003,324.4088,209.7065,323.8420,210.4751,315.7397,245.1456,313.6514,249.7619,313.6193,247.1783,313.3820,248.3464,317.5775,275.5083,315.4801,280.7829,315.7556,277.0920,314.1771,279.8422,311.1716,279.3686,308.8452,286.1791,306.4153,279.3059,304.5406,284.3757,303.4885,280.4973,301.8618,284.4822,319.6651,283.4081,321.0492,280.0220,323.4199,173.7388,322.3117,203.4165,325.4313,194.1728,326.1114,184.7563
74090,0,310.9603,163.9760,308.0876,161.7271,306.6264,162.1303,315.4193,161.5311,314.7192,163.3991,317.4250,179.9044,318.5461,179.2128,316.6966,201.7139,319.1297,199.3594,306.3424,219.0697,314.8728,215.9014,315.4945,219.0228,316.9689,217.8419,313.8585,251.3807,315.4689,248.8808,314.7671,279.7904,316.7782,276.1214,312.7332,178.4890,318.0568,174.3478,317.2325,174.7382,317.5199,197.4152,314.7309,199.6759,321.8635,199.4917,318.7401,202.0456,313.1719,215.3762,304.4739,218.0465,316.6810,216.0115,306.9014,219.3800,309.6127,210.6260,307.4870,212.1674,324.4286,209.6768,323.8094,210.4063,315.9748,245.0125,313.7487,249.8087,313.8294,247.1630,313.7366,248.3876,317.6691,275.4025,315.3868,280.6296,315.7726,276.9396,314.1312,279.6768,311.3028,279.2821,308.5976,285.9659,306.4747,279.2025,304.4392,284.0556,303.5286,280.3709,301.8529,284.1410,319.5812,283.2832,321.0333,279.8438,323.4812,173.7994,322.2403,203.3712,325.5182,194.1918,326.1157,184.8490
74091,0,310.7098,164.2764,308.1168,161.8741,306.7650,162.2772,315.3767,161.6379,314.7047,163.6365,317.4106,180.0760,318.2292,179.0679,316.5852,201.9120,318.5384,199.2502,306.1525,219.3097,314.3362,215.8545,315.5839,219.1119,316.7813,217.8609,313.9128,251.3371,315.3881,248.8167,314.9514,280.1405,316.5806,276.3208,312.7353,178.6074,317.8475,174.1298,317.2202,174.8385,316.9818,197.4157,314.5447,199.9171,321.2597,199.3768,318.6041,202.1736,312.7934,215.3641,304.2214,218.2951,316.2479,215.9815,306.6385,219.5726,309.6067,210.6364,307.7889,212.1851,324.4375,209.5694,323.9099,210.3756,315.8522,244.9927,313.8245,249.8455,313.8241,247.1582,313.7192,248.3664,317.4322,275.5905,315.5370,280.9419,315.6431,277.1703,314.3152,280.0187,310.9935,279.4617,308.8479,286.2455,306.2731,279.3377,304.6515,284.4298,303.3537,280.5068,302.0165,284.5393,319.8604,283.6287,320.9260,280.1128,323.3962,173.7277,322.2549,203.3024,325.3346,194.1687,325.9167,184.7358
74092,0,310.4421,164.1012,308.1338,161.8023,306.5536,162.1614,315.3165,161.6677,314.2067,163.5148,317.6265,180.0472,317.8943,179.0841,316.6010,201.8833,318.0529,199.2881,306.0491,219.3459,313.4502,215.8293,315.5492,219.0456,316.6556,217.7389,314.0633,251.3879,315.4019,248.9303,314.8482,280.0319,316.6626,276.2324,312.7331,178.5797,317.4931,174.2278,317.4330,174.8298,316.3815,197.3518,314.6089,199.8598,320.7373,199.3794,318.5699,202.1798,312.0503,215.2879,304.0586,218.3356,315.6068,215.9517,306.6024,219.5831,309.6362,210.5677,307.8635,212.1702,324.4456,209.6452,324.0913,210.4377,315.7372,245.1384,314.0015,249.8299,313.8370,247.3018,313.7539,248.4752,317.4842,275.5121,315.4923,280.9131,315.6704,277.0635,314.1967,279.8989,311.0027,279.3785,308.9322,286.2425,306.2867,279.2524,304.6165,284.3851,303.3591,280.4224,301.8914,284.5063,319.6143,283.7042,320.9680,279.9850,323.3317,173.7919,322.3902,203.4099,325.3999,194.1892,325.9625,184.7786
74093,0,311.4247,163.7840,308.3106,161.5656,307.3440,161.9505,314.8519,161.2763,314.7423,163.2067,317.6075,179.8486,318.8974,179.0542,316.3622,201.6976,318.8004,199.2114,306.1535,219.1606,314.8697,216.0340,315.4186,219.2741,316.8755,218.0822,313.8434,251.5866,315.4304,248.9396,314.5720,280.3926,316.5054,276.3284,313.1244,178.3517,318.5860,174.0807,317.4199,174.4596,317.3131,197.3817,314.2533,199.5882,321.6140,199.2918,318.4439,202.0410,313.3961,215.4686,304.0918,218.1048,316.5767,216.1230,306.5920,219.4196,309.6376,210.7952,307.5002,212.1233,324.2844,209.8070,323.6466,210.5098,316.0134,245.2477,313.8393,250.1369,313.7937,247.2269,313.5118,248.5285,317.4762,275.6014,315.1954,281.1899,315.5695,277.1490,314.0046,280.1711,311.1904,279.4141,308.5747,286.5025,306.4256,279.2658,304.3951,284.6537,303.5286,280.4413,301.8271,284.7144,319.5689,283.8665,320.8893,280.0638,323.8303,173.6246,322.0902,203.4138,325.3413,194.3232,326.1283,184.9431
74094,0,310.7685,163.7291,307.9125,161.2825,307.0815,161.7299,314.5674,161.1356,314.6542,163.0851,317.4406,179.7907,319.0385,178.9956,316.3586,201.7069,318.7035,199.2723,306.2661,219.2957,314.3187,215.9495,315.3330,219.0991,316.8457,217.9829,313.9378,251.4209,315.5481,248.9982,314.4720,280.5213,316.2816,276.4742,313.0505,178.3827,318.7497,174.0777,317.2597,174.4531,317.1964,197.3839,314.2340,199.6157,321.6355,199.3354,318.4373,202.0569,312.9798,215.4440,304.1470,218.2949,316.2246,216.0383,306.7256,219.5226,309.6839,210.7743,307.4608,212.1355,324.2913,209.7091,323.5650,210.4677,316.1030,245.3335,313.9297,249.8788,313.9467,247.1818,313.6603,248.3731,317.2853,275.8023,315.0721,281.3451,315.3721,277.2967,313.8149,280.3516,310.9251,279.6438,308.5091,286.6814,306.2086,279.4874,304.3531,284.7472,303.2600,280.6591,301.7012,284.8074,319.4930,284.0800,320.8218,280.3625,323.7042,173.6064,322.0422,203.3028,325.1921,194.2135,325.9685,184.7915
74095,0,311.5363,163.7635,308.3711,161.2266,307.2913,161.6857,314.6703,161.1633,314.3176,163.1584,317.4320,179.8442,318.9669,179.0937,316.4218,201.6398,318.9431,199.1625,306.2470,219.4267,314.9692,215.8342,315.5347,219.2178,317.1358,217.9997,313.6848,251.3922,315.3926,248.9560,314.7948,280.5396,316.6289,276.4864,313.0195,178.4318,318.5692,174.1665,317.1899,174.5212,317.4146,197.2742,314.1424,199.6022,321.6484,199.2459,318.5883,201.9184,313.4716,215.2897,304.1579,218.3646,316.7364,215.9877,306.6833,219.6549,310.0308,210.7338,307.6663,212.0946,324.5221,209.7272,323.8371,210.4345,315.9575,245.0765,313.7696,249.8031,313.6878,247.1064,313.4273,248.3900,317.5848,275.8278,315.4320,281.4593,315.6837,277.3451,314.2296,280.3540,311.1855,279.6277,308.9705,286.6415,306.4586,279.4275,304.8249,284.7032,303.5128,280.5461,302.0044,284.7518,319.8437,284.2273,321.0026,280.4573,323.6675,173.6933,322.2714,203.3225,325.4049,194.1510,326.1000,184.8045
74096,0,311.3959,163.6939,308.3376,161.1603,307.2467,161.6797,314.5238,161.1849,314.4193,163.2037,317.2951,179.9588,319.0583,179.0768,316.5254,201.8075,319.0937,199.4231,306.2852,219.5282,315.0183,216.0259,315.4836,219.1442,317.2835,217.9367,313.6284,251.4275,315.3544,248.8972,314.7423,280.4762,316.5615,276.5855,313.0309,178.4791,318.6384,174.2239,317.0595,174.7017,317.5495,197.4944,314.2705,199.7833,321.8098,199.5697,318.6453,202.1202,313.4388,215.4627,304.2313,218.5106,316.7408,216.1452,306.6779,219.7925,310.2384,210.7854,307.7406,212.1802,324.6397,209.8205,323.8976,210.5191,315.9388,245.1727,313.6735,249.9091,313.5552,247.1292,313.3638,248.4307,317.5916,275.9243,315.3163,281.3272,315.5936,277.4000,314.0488,280.3259,311.2038,279.6717,308.8654,286.6213,306.4558,279.4447,304.5983,284.6975,303.5006,280.5742,301.8976,284.7920,319.7243,283.9706,320.9446,280.4695,323.7090,173.8105,322.4006,203.4353,325.5698,194.2892,326.1972,184.9438
74097,0,311.4734,163.4617,308.3069,160.9369,307.2114,161.4433,314.6759,160.9577,314.2956,163.0161,317.7989,179.8688,318.8550,179.2368,316.9047,201.6516,318.7868,199.5263,306.1784,219.2750,314.2517,215.9960,315.4528,219.1410,316.8755,218.0445,313.9667,251.4154,315.5001,248.9161,314.6619,280.3528,316.4368,276.4487,313.2231,178.4224,318.6073,174.3356,317.4814,174.6000,317.2199,197.6328,314.7160,199.5307,321.6838,199.6936,318.9639,202.0490,312.7964,215.4652,304.1179,218.2450,316.1659,216.1349,306.6318,219.5326,309.5744,210.8908,307.5204,212.1398,324.4070,209.8674,323.7841,210.5669,315.9866,245.2271,313.9373,249.8308,313.8093,247.1512,313.5950,248.3582,317.4526,275.6877,315.2655,281.2150,315.4750,277.2372,313.9787,280.2167,311.0275,279.4404,308.7150,286.6033,306.2996,279.3329,304.4782,284.7086,303.3517,280.5508,301.8426,284.8228,319.7091,283.8550,320.9002,280.2110,323.7993,173.7815,322.2198,203.4626,325.4352,194.3053,326.1817,184.9697
74098,0,311.0539,163.7628,308.2840,161.2865,307.1145,161.7805,314.7051,161.3225,313.9648,163.3110,317.7656,180.0513,318.6094,179.2725,316.8503,201.7032,318.5483,199.4280,306.4609,219.1559,314.1062,215.7951,315.5243,219.1306,316.8573,217.9350,313.7836,251.3079,315.4106,248.7967,314.5299,280.5473,316.5693,276.3402,313.0210,178.4728,318.3890,174.4046,317.5243,174.7771,316.8830,197.4587,314.7419,199.6176,321.2340,199.5304,318.8435,202.1161,312.6673,215.2514,304.4252,218.0662,315.9715,215.9682,306.9239,219.4377,309.7967,210.8473,307.8154,212.1124,324.3408,209.7940,323.8796,210.5416,315.8918,245.0876,313.9138,249.7517,313.7132,247.0413,313.3836,248.2382,317.5636,275.5801,315.1734,281.4118,315.5442,277.1596,313.8465,280.3737,311.1522,279.4237,308.7342,286.7061,306.3743,279.3385,304.3346,284.8166,303.4459,280.5666,301.7160,284.9612,319.5850,284.0407,320.9585,280.0818,323.7383,173.9284,322.2926,203.3978,325.4189,194.2576,326.1797,184.9640
74099,0,310.6935,163.7532,308.0043,161.2434,307.1662,161.6959,314.4042,161.3524,314.1682,163.1390,318.0239,179.7889,318.6843,179.1013,317.0025,201.5801,318.8481,199.2830,306.5448,219.3165,314.0859,215.7735,315.5827,219.1043,316.8578,217.8754,313.9350,251.4035,315.5648,248.9931,314.5143,280.4572,316.5739,276.3031,313.1876,178.3192,318.4418,174.2796,317.8113,174.5117,317.1920,197.3338,314.8984,199.5051,321.5513,199.3262,318.9717,201.8900,312.6335,215.2619,304.5331,218.2599,316.0511,215.9130,307.0294,219.6057,309.6935,210.7701,307.7902,212.0700,324.4957,209.6358,324.0026,210.3872,315.9684,245.2404,313.9237,249.8361,313.8957,247.1862,313.6210,248.3214,317.6033,275.5195,315.1105,281.2852,315.5836,277.1076,313.8623,280.2931,311.1503,279.3751,308.4440,286.6462,306.3569,279.3552,304.1346,284.7798,303.4189,280.6237,301.5672,284.9047,319.4741,283.9338,320.9557,280.0338,323.7970,173.7667,322.3339,203.2424,325.4642,194.0869,326.2390,184.7667
74100,0,310.5842,163.4875,307.9965,161.0704,307.1292,161.4491,314.5334,161.3863,314.3586,162.9145,317.9731,180.0130,318.5803,179.2039,317.1000,201.8810,318.9675,199.4798,306.3101,219.6250,314.0411,215.7305,315.6450,218.9277,316.8666,217.7185,313.9178,251.5444,315.3957,248.9097,314.4569,280.4447,316.4410,276.4553,313.0147,178.3790,318.3141,174.3158,317.6999,174.7487,317.3206,197.4833,315.0851,199.8093,321.5530,199.5720,319.0290,202.2036,312.6485,215.1928,304.2018,218.6496,316.1412,215.8724,306.7840,219.9143,309.5763,210.7614,307.8322,212.1667,324.5378,209.5870,324.0949,210.3628,315.8691,245.2521,313.9653,250.0377,313.7440,247.2960,313.5247,248.5331,317.4274,275.6554,315.0763,281.3107,315.4668,277.2509,313.7722,280.2955,311.0119,279.3776,308.5353,286.6808,306.2728,279.2860,304.2105,284.7194,303.3568,280.4715,301.6428,284.7783,319.3491,283.9469,320.8547,280.3193,323.7067,173.7557,322.4233,203.3227,325.4725,194.2412,326.2169,184.9322
74101,0,309.5028,163.6771,307.8235,161.1103,306.8475,161.5848,314.4436,161.3082,314.2653,163.0742,318.2400,180.0358,318.6460,178.9936,317.1975,201.7776,318.6467,199.3982,306.4783,219.2304,313.7280,215.4664,315.5565,218.9367,316.7578,217.7432,313.9315,251.5139,315.4268,249.0306,314.4321,280.5238,316.2875,276.4332,313.0797,178.3610,318.2857,174.1833,317.9228,174.7419,317.1117,197.3338,315.3049,199.6131,321.3239,199.4202,319.0944,202.1175,312.3413,214.8539,304.4602,218.1671,315.9111,215.6599,307.1989,219.5590,309.6510,210.7058,308.0129,211.9982,324.4781,209.5358,324.1612,210.3163,315.8642,245.2315,313.9289,249.9570,313.8472,247.2533,313.5943,248.4567,317.1941,275.5922,315.0758,281.4253,315.3257,277.2584,313.7576,280.3505,310.7813,279.4088,308.6122,286.7356,306.0810,279.3640,304.2489,284.8288,303.1801,280.6072,301.6280,284.9273,319.3925,284.1177,320.7166,280.3288,323.8273,173.8162,322.5351,203.3062,325.8025,194.2880,326.5541,184.9489
74102,0,311.2699,163.6769,307.8149,161.2690,307.0828,161.6697,314.2480,161.5016,314.0832,163.1058,318.0740,179.9068,318.4299,178.9742,317.3755,201.7563,318.4566,199.2683,306.1884,219.4250,312.9195,215.4081,315.7559,218.9534,316.9614,217.5665,313.9650,251.2215,315.4364,248.8952,314.3991,280.0913,316.4108,276.0952,313.0121,178.3416,318.1222,174.1555,317.5921,174.6462,316.8002,197.2445,315.3318,199.6694,321.3040,199.3553,319.3394,202.1310,311.5329,214.7911,304.2301,218.3417,315.1756,215.6339,306.9836,219.7515,309.7742,210.7127,308.1610,212.0307,324.8074,209.4309,324.4487,210.2390,315.8839,245.1597,314.0126,249.7234,313.8137,247.1030,313.5393,248.1941,317.3596,275.3243,314.9956,280.9237,315.3793,276.9246,313.6677,279.9345,310.9791,279.2261,308.4445,286.4207,306.1470,279.2446,304.1036,284.4681,303.2706,280.5216,301.5238,284.5866,319.4012,283.4689,320.8447,279.8120,323.6595,173.6191,322.7730,203.1777,325.9251,194.0912,326.4420,184.7140
74103,0,310.9680,163.6060,307.9183,161.2191,307.2088,161.6311,313.8968,161.5836,313.7310,163.0832,318.2781,179.8350,318.2873,178.9441,317.7334,201.5937,318.7698,199.1477,305.9769,219.0991,313.3000,215.1658,315.7775,218.6761,316.7018,217.4261,314.1444,251.3201,315.5247,248.8465,314.5917,280.2476,316.3108,276.2529,312.8438,178.2295,317.9304,174.1344,317.6776,174.5401,317.1425,197.1268,316.0566,199.5646,321.6877,199.2418,319.7771,202.0173,311.6051,214.5101,304.0194,217.8782,315.5507,215.4305,307.1174,219.4629,309.8335,210.4664,307.9850,211.8099,324.7606,209.2926,324.5017,210.1349,315.8685,245.1461,314.0810,249.7960,314.0586,247.1065,313.8604,248.2805,317.1988,275.5114,315.2809,281.1445,315.3180,277.0438,313.9618,280.0445,310.7154,279.3591,308.8140,286.5547,305.9320,279.2828,304.3797,284.5785,303.0393,280.4554,301.5436,284.6548,319.6357,283.8882,320.8163,279.8622,323.7460,173.5250,322.8713,203.0579,326.1888,194.0140,326.8489,184.6671
74104,0,310.4033,163.6413,308.0057,161.2507,307.0029,161.7227,314.2135,161.5568,312.9295,163.1854,318.8066,180.1121,317.8172,178.9796,318.7184,201.5491,317.5531,198.7595,305.5096,218.3866,308.6726,213.9016,315.7316,218.7702,315.8743,217.4795,314.6342,251.1343,315.4472,248.6028,314.7079,280.2521,316.0980,276.4301,312.9258,178.2828,317.5641,174.2110,318.0674,174.8275,315.6602,196.5193,316.9162,199.4097,320.3640,199.0971,321.0351,202.1308,306.4901,212.8784,303.6784,217.0838,311.2187,214.2836,306.7121,218.8411,309.1250,210.3568,308.4493,211.7447,324.6346,209.4218,324.7531,210.3935,315.7563,244.8838,314.6633,249.7974,314.2122,246.9075,313.9614,248.1777,316.9716,275.6753,315.5123,281.1428,315.1357,277.1373,314.0508,280.0084,310.2461,279.2916,309.1402,286.7119,305.5731,279.1052,304.4227,284.5559,302.7396,280.2694,301.2645,284.5786,319.7280,283.9647,320.5177,280.1412,323.9026,173.5595,323.1789,203.1019,326.2858,194.1418,326.9376,184.8791
