sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
74126,0,,,,,,,,,,,,,,,333.6218,183.9937,302.4197,185.4748,326.1249,200.7237,295.6147,195.9984,321.4624,201.1018,307.8593,200.5818,320.5202,234.8584,307.2670,233.9171,320.9693,264.1212,310.1135,262.2341,,,,,,,297.1356,184.5311,332.7891,182.4035,306.6975,184.8999,334.8813,183.9809,293.2505,195.5356,324.6686,199.5868,295.0469,196.1218,328.8155,201.0929,303.5572,192.1629,318.1826,193.4146,317.3460,190.5213,324.9597,191.0140,304.9559,229.8515,323.5973,232.9312,311.7398,231.7019,314.9727,232.3964,307.7183,261.7066,324.1916,264.4722,310.9754,263.0764,318.8986,264.4020,301.4730,267.9077,322.4507,271.4457,301.6441,267.9775,316.0810,270.5945,301.4223,269.3958,312.0260,271.4749,324.6129,266.3568,313.7280,265.1388,,,320.3939,184.8624,,,,
74127,0,,,,,,,,,,,,,,,332.9883,184.3028,302.9877,185.8882,324.6212,201.8683,298.3192,198.6521,320.4011,201.5751,307.0479,201.7380,320.7473,235.1785,307.2816,234.4765,320.7055,264.2978,310.0305,262.6688,,,,,,,296.6568,185.3467,331.4581,183.5175,306.1174,185.3919,334.7557,184.0934,295.9410,198.8054,323.1351,200.9593,297.8587,198.9550,327.0402,201.9075,302.6371,193.7600,317.3188,194.9728,316.9495,191.5445,324.1939,191.8975,304.9289,230.7062,323.7173,233.2202,311.7650,232.4097,315.1728,233.1156,307.7605,262.2066,323.9248,264.5592,310.8889,263.4384,318.6633,264.5307,301.4813,268.2994,322.0876,271.2899,301.6446,268.2185,315.9204,270.4540,301.4057,269.5495,311.8404,271.3574,324.5627,266.3478,313.4107,265.4120,,,319.9995,185.5992,321.1021,182.8705,,
74128,0,,,,,,,,,,,,,,,331.7206,184.3113,302.9337,185.6317,323.7104,202.0309,299.8087,200.1924,320.4398,202.0526,309.1721,202.0968,320.7916,234.7681,307.5276,234.3835,320.5164,264.4337,310.1381,262.7165,,,,,,,298.4654,185.1379,330.4323,183.4350,305.1353,185.3676,333.6485,184.0650,297.7911,199.9928,322.2259,200.9765,299.8093,200.4882,325.8686,202.1232,303.5952,194.6700,315.9691,195.4104,318.1214,192.1989,324.5006,192.5678,305.4813,230.8095,323.5215,232.7878,311.3491,232.2410,315.7099,232.6521,308.0562,262.2413,323.6071,264.8048,310.8800,263.4657,318.5980,264.6907,301.7660,268.1143,321.6089,271.4234,301.4004,268.2153,315.5827,270.6178,300.9493,269.5861,311.6307,271.5278,324.6540,266.7290,313.8214,265.3331,,,320.4456,186.5703,322.4423,182.5693,,
74129,0,,,,,,,,,,,,,,,330.9264,185.6558,302.6463,186.0592,323.5795,202.2415,299.9112,200.7097,320.5511,202.0508,308.0633,202.2679,320.3344,235.0505,307.4648,234.8893,320.8193,264.7083,309.7637,263.2843,,,,,,,299.6904,185.5076,330.3960,183.5498,304.8148,185.7964,332.3337,185.5056,297.9747,200.3076,322.1781,201.0315,299.6692,201.1444,325.8979,202.4395,303.5418,194.2393,316.8780,195.1859,317.3396,192.2772,324.1974,192.6108,305.0251,231.2437,323.0653,232.9629,311.6770,232.4031,315.2868,232.8630,307.7830,262.8977,324.0552,264.9193,310.4763,264.0048,318.8007,265.0956,301.7831,268.6060,322.0128,271.6276,301.6700,268.7095,316.0777,270.8024,301.4656,270.2088,312.0336,271.7939,324.8824,266.9274,313.4706,265.9756,,,320.1576,186.5408,322.4421,182.6637,,
74130,0,,,,,,,,,,,,,,,331.9607,184.4502,302.6114,186.1807,324.4801,201.9470,298.3858,199.5226,321.0482,201.5842,307.7267,201.6424,320.3486,234.9801,307.2043,234.6047,320.7760,264.9265,309.7638,263.3064,,,,,,,300.2337,185.5021,330.9303,183.6138,304.9393,185.7333,333.3954,184.3264,296.5543,199.4099,322.9585,200.8396,298.1271,200.0844,326.8939,202.1992,303.1478,193.6237,317.1427,194.6294,316.6905,191.7720,323.9347,192.2160,304.6375,230.9960,323.2171,232.9528,311.5742,232.3466,315.1397,232.8798,307.6165,262.9351,323.9539,265.1999,310.5378,264.0242,318.6631,265.3347,301.7211,268.8161,321.9756,271.9499,301.6641,268.8344,316.0056,271.0464,301.5208,270.2771,311.7249,272.0624,324.7723,267.3131,313.3844,266.0023,,,320.0129,185.6185,322.3774,182.8685,,
74131,0,,,,,,,,,,,,,,,332.6345,184.1816,302.6210,185.8184,325.3282,201.0271,298.2195,199.0463,321.5682,201.0156,308.2823,201.3005,320.4665,234.7930,307.2988,234.2184,320.8008,264.6175,309.9916,262.9733,,,,,,,297.4364,185.3755,331.1677,183.4221,305.3680,185.3493,334.1331,183.9908,296.3478,199.1259,323.6418,199.9964,297.6769,199.5602,328.0263,201.1645,303.0927,193.3423,317.6198,194.1497,317.5888,190.9196,324.8159,191.3795,304.8989,230.6256,323.4576,232.8923,311.7307,232.1987,314.9748,232.7249,307.7542,262.5402,323.9189,264.8780,310.8382,263.7493,318.7787,264.8857,301.6651,268.5117,322.1379,271.6865,301.6969,268.5941,316.0944,270.8348,301.4732,270.0585,311.9079,271.8560,324.7960,266.7860,313.4620,265.7081,,,320.3673,185.2187,,,,
74132,0,,,,,,,,,,,,,,,332.8448,184.3412,302.2284,185.8027,326.3017,200.3667,297.4515,199.4807,320.7627,200.9343,307.9856,201.3249,320.3151,234.4251,307.3210,234.0307,320.8766,264.4600,310.3946,262.7868,,,,,,,296.9254,185.5101,331.5804,183.5020,305.1390,185.4220,334.4149,183.9961,295.1482,199.3300,324.7349,199.4774,297.0121,199.8646,328.6964,200.4489,302.3783,193.3555,316.0758,193.4590,317.5819,190.7748,324.5617,191.0565,305.0763,230.4352,323.1623,232.4935,311.5005,231.6866,315.1645,231.9994,308.2390,262.3936,323.8213,264.7295,311.1445,263.5736,318.8872,264.6851,302.0159,268.5384,322.0502,271.4873,301.8412,268.5918,315.7374,270.7625,301.5578,270.0131,311.7517,271.7102,324.9215,266.5538,314.2312,265.5741,,,319.8822,185.2171,,,,
74133,0,,,,,,,,,,,,,,,332.9917,184.3685,301.5858,186.1160,327.1224,200.2815,297.3760,199.6686,321.0566,201.2967,307.3500,201.7286,320.5028,234.8655,306.9088,234.3341,320.6664,264.7003,310.3304,262.7701,,,,,,,297.3741,185.6027,332.1677,182.7110,305.6266,185.4987,334.3877,184.0665,295.1282,199.4052,325.4191,199.3804,296.5800,200.0815,329.7313,200.3299,302.4861,193.8016,317.0083,193.8605,316.7542,191.4887,324.3299,191.4708,304.6665,230.7889,323.5387,232.9384,311.5535,232.0701,315.0991,232.5916,307.8925,262.3636,323.6025,265.0512,311.1594,263.5177,318.7488,264.8965,301.5248,268.6445,321.8477,271.7485,301.9231,268.5922,315.6757,271.0585,301.8133,269.8574,311.9178,271.9292,324.2307,266.9449,313.5347,265.6522,,,319.3945,185.6382,,,,
74134,0,,,,,,,,,,,,,,,333.4031,184.2028,302.4052,185.8286,327.2695,200.2691,297.3760,199.5868,320.8219,201.3944,307.7917,201.5165,320.7429,234.7180,306.8669,234.2465,320.8887,264.4453,310.2372,262.7890,,,,,,,297.9792,185.4113,332.1264,182.5647,305.4608,185.2824,335.1901,183.8251,295.0666,199.2352,325.5746,199.3194,296.6306,199.9913,329.8860,200.3341,302.9627,193.6012,316.9274,194.0077,317.5711,191.6390,324.6507,191.7109,304.8645,230.7695,323.6773,232.6945,311.1588,232.1194,315.1786,232.4103,308.0195,262.3562,323.8982,264.7636,311.0153,263.5089,318.9604,264.6835,301.4006,268.5307,322.0286,271.5343,301.4015,268.4898,315.7534,270.9279,301.1100,269.7264,312.0150,271.8266,324.5445,266.5322,313.7499,265.4693,,,320.2759,185.3412,320.9690,182.8663,,
74135,0,,,,,,,,,,,,,,,332.1994,184.5783,301.2963,186.4314,327.4785,200.5085,296.9064,200.4298,321.0482,201.7058,307.8368,202.0332,320.8031,234.7919,307.2100,234.3416,320.9639,264.2821,310.3071,262.5485,,,,,,,296.8604,186.1122,331.4585,183.6495,304.3361,185.9259,333.4427,184.2024,294.5500,200.2274,325.9725,199.7098,296.0155,200.6572,330.1937,200.4762,302.8260,194.1267,317.2272,194.3899,317.4265,191.7999,324.4586,191.8415,304.9162,230.6926,323.7304,232.7878,311.4171,231.9598,315.3598,232.4161,307.9872,262.1444,324.1003,264.5210,311.0722,263.3460,318.9411,264.5763,301.5461,268.2891,322.2444,271.2645,301.4043,268.3346,315.7948,270.6535,301.0229,269.7250,311.7897,271.5940,324.8212,266.4332,314.0407,265.3890,,,319.6731,185.8270,,,,
74136,0,,,,,,,,,,,,,,,332.3141,184.4637,301.4948,186.2653,327.6220,200.3617,296.9211,200.0565,321.4667,201.2768,308.3752,201.6265,320.6273,234.7835,307.2310,233.9039,320.7626,264.4632,310.3402,262.4143,,,,,,,296.8857,185.8701,331.4153,183.5918,304.5065,185.7300,333.9171,184.1149,294.4880,199.8332,326.0883,199.5781,296.1422,200.2653,330.3593,200.2810,302.9374,193.8886,317.2885,194.0091,317.8528,191.4327,324.8291,191.6403,305.0376,230.3320,323.5739,232.9151,311.3684,231.8130,315.1922,232.4407,308.0804,261.8812,323.7654,264.7237,311.0505,263.2178,318.7677,264.6556,301.6717,268.1388,322.0942,271.3793,301.6095,268.0970,315.8043,270.7474,301.2763,269.4229,311.9527,271.6262,324.4665,266.4886,313.9616,265.1177,,,320.1902,185.6805,,,,
74137,0,,,,,,,,,,,,,,,332.4397,184.5257,301.1344,186.4578,327.4306,200.3991,296.8606,200.5036,321.4306,201.2528,308.3269,201.6558,320.7295,234.6911,307.3240,234.0412,320.8131,264.4378,310.3430,262.5421,,,,,,,296.6631,186.0205,331.2873,183.6358,304.4673,185.8511,334.0992,184.1834,294.3711,200.2203,325.8110,199.6331,296.2448,200.6289,330.2155,200.2640,302.7525,194.0300,317.1556,194.1090,317.6938,191.5033,324.8112,191.5934,305.0703,230.5074,323.7077,232.7767,311.5146,231.8378,315.2565,232.3264,307.9865,262.1034,323.8007,264.7485,311.0997,263.3225,318.8228,264.6590,301.5794,268.3377,322.0578,271.4634,301.6518,268.2634,315.7368,270.7705,301.4498,269.5012,311.8826,271.5919,324.6077,266.6580,314.0046,265.2960,,,320.0313,185.7498,,,,
74138,0,,,,,,,,,,,,,,,332.5546,184.5634,301.9595,186.3729,326.3136,200.7599,297.3766,200.5265,321.1537,201.6388,308.5693,202.1329,320.8453,234.7838,307.1439,234.2474,320.7987,264.4469,310.2707,262.7562,,,,,,,296.9419,186.0278,331.0270,183.7025,304.4505,185.9376,334.2690,184.1995,295.0693,200.2822,324.7823,199.8999,296.9243,200.6732,328.7527,200.7911,303.0585,194.5186,317.1545,194.9596,317.6495,191.9898,324.5575,192.0839,304.9175,230.7222,323.7741,232.8717,311.2939,232.0453,315.2367,232.5215,308.1153,262.2617,323.8292,264.6912,311.0161,263.5440,318.8216,264.7088,301.7262,268.3105,322.0533,271.3484,301.4646,268.3010,315.8524,270.6488,301.0043,269.5808,311.8598,271.5176,324.7648,266.5624,313.8961,265.3881,,,319.8449,185.7758,320.1895,182.9889,,
74139,0,,,,,,,,,,,,,,,332.3015,184.4618,302.3477,186.3056,326.0655,200.8879,297.2990,200.6152,321.1568,201.4341,308.5205,201.7681,320.7973,234.9415,307.1636,234.3379,320.8201,264.3947,310.3528,262.8533,,,,,,,297.0174,185.9043,331.1118,183.6105,304.8406,185.7930,333.7260,184.0584,295.0402,200.3960,324.5139,200.0580,296.9344,200.6928,328.6968,200.9269,302.7582,194.2639,317.3131,194.7021,317.2341,191.8560,324.3918,191.9773,304.9375,230.6960,323.7404,232.9739,311.3783,232.0626,315.0686,232.5995,308.0644,262.3962,323.8902,264.6055,311.1771,263.6120,318.7864,264.6461,301.7699,268.4711,322.1801,271.3214,301.8141,268.3515,316.0210,270.5756,301.5091,269.5979,312.0656,271.4835,324.6920,266.3726,313.9250,265.5254,,,319.8988,185.7034,320.4536,182.9514,,
74140,0,,,,,,,,,,,,,,,331.6560,184.5498,301.8952,186.3499,325.8277,200.9313,298.7551,201.1540,321.3819,201.5177,308.5238,202.0474,320.6890,234.9370,307.1756,234.4365,320.5658,264.6131,310.0759,262.9392,,,,,,,296.0362,186.0195,330.7999,183.6694,304.3444,185.8138,333.1086,184.1480,296.9225,201.0381,324.2397,200.1741,298.4187,201.3065,328.3934,200.9351,302.6562,194.8976,317.3029,195.0894,317.1974,192.2471,324.2755,192.3214,304.8299,230.8423,323.6431,232.9380,311.2395,232.2098,315.1134,232.6487,307.9030,262.4683,323.6644,264.8423,310.8778,263.6826,318.5569,264.8577,301.7686,268.3836,321.9161,271.3769,301.5752,268.2820,315.9642,270.5713,301.1825,269.5177,311.8142,271.4772,324.6379,266.7653,313.6464,265.5395,,,319.6984,185.7805,320.3208,182.9865,,
74141,0,,,,,,,,,,,,,,,331.8741,184.4040,302.3405,186.1072,326.2614,200.5324,298.5700,199.8609,321.4986,201.0097,308.4823,201.3137,320.7222,234.8095,307.0854,234.1493,320.6692,264.4299,310.0995,262.8956,,,,,,,296.6488,185.7387,331.3764,183.6511,305.0468,185.4615,333.4509,184.0425,296.6599,199.9711,324.7037,199.7671,298.3028,200.2474,329.0340,200.5969,302.6554,193.4873,317.3447,194.3429,317.2937,191.2052,324.3456,191.4488,304.9642,230.2371,323.4891,232.7498,311.1337,231.8435,315.2060,232.3520,308.0097,262.4162,323.8740,264.6832,310.8391,263.6366,318.6188,264.7568,301.7407,268.3752,321.7787,271.3074,301.4914,268.3695,315.6564,270.6798,301.1757,269.7224,311.4224,271.5601,324.7759,266.6184,313.8796,265.4946,,,319.6244,185.1705,,,,
74142,0,,,,,,,,,,,,,,,331.6811,184.4499,302.1673,186.1940,326.3251,200.7725,298.2266,200.6106,321.2895,201.1708,307.4262,201.5270,320.6841,234.8488,307.0958,234.1045,320.6425,264.4804,309.9234,262.8106,,,,,,,296.5498,185.6266,331.0224,183.6416,304.5894,185.5092,333.2263,184.1257,296.5429,200.5161,324.8949,199.9894,297.9086,200.8437,328.9878,200.9286,302.2715,193.6393,317.8577,194.0648,316.4101,191.7359,323.8857,191.7774,304.6301,230.0628,323.5816,232.7222,311.5211,231.6777,315.0144,232.3422,307.6326,262.3639,323.9187,264.7496,310.7634,263.5924,318.5442,264.8106,301.4467,268.5692,321.9766,271.4494,301.6741,268.5086,315.7555,270.7553,301.6513,269.8280,311.7158,271.6536,324.7008,266.6927,313.4626,265.4872,,,319.1723,185.4917,319.7537,183.0757,,
74143,0,,,,,,,,,,,,,,,331.5445,184.3750,302.2794,186.1867,326.2053,200.9364,298.2597,201.0387,321.5127,201.1234,308.0078,201.5960,320.4854,234.7983,307.2785,234.0023,320.5360,264.6556,309.9355,262.9706,,,,,,,296.6363,185.6499,330.6185,183.5526,304.6043,185.5793,333.0877,184.1052,296.4888,200.9171,324.7370,200.1561,297.9618,201.3394,328.9717,200.9686,302.5657,193.8008,317.7868,194.1615,317.0514,191.5280,324.4328,191.6869,304.9801,229.9779,323.4784,232.6153,311.4949,231.5032,315.0707,232.1309,307.6977,262.5296,323.7880,264.9664,310.7407,263.7429,318.4981,264.9656,301.4076,268.6458,321.8519,271.7118,301.5946,268.6505,315.6129,271.0867,301.5100,270.0546,311.6046,272.0022,324.6790,266.8814,313.5143,265.5733,,,319.6703,185.4728,320.2333,183.0500,,
74144,0,,,,,,,,,,,,,,,331.6826,184.3646,301.6495,186.1346,326.3048,200.8992,298.1190,201.1715,321.2311,201.4480,307.8467,201.8364,320.5228,234.9056,307.1231,234.2565,320.4512,264.8332,309.9822,262.9174,,,,,,,296.3564,185.6887,330.9654,183.5903,303.9387,185.5335,333.1567,184.1128,296.3770,201.0278,324.9362,200.1384,297.6490,201.5772,328.9712,200.9340,302.4585,194.2837,317.5646,194.6097,316.7474,191.9366,324.1154,191.9750,304.8059,230.3683,323.5492,232.7692,311.2661,231.7781,314.9795,232.4454,307.7262,262.4484,323.6447,265.1644,310.7721,263.6931,318.4346,265.1272,301.6665,268.5871,321.8843,271.7755,301.7840,268.5479,315.7439,271.0841,301.6861,269.8935,311.8035,271.9593,324.5197,267.0754,313.5661,265.4945,,,319.3966,185.6122,319.7705,182.9830,,
74145,0,,,,,,,,,,,,,,,331.9462,184.4219,301.7654,186.2791,326.0123,201.0647,298.5883,200.9442,320.9418,201.4320,307.9495,201.8514,320.4649,234.9012,307.1004,234.0740,320.7722,264.4265,310.3290,262.6935,,,,,,,295.9646,185.7875,330.7854,183.6397,304.5937,185.5388,333.3625,184.0426,296.6432,200.9839,324.4070,200.3701,298.2682,201.2645,328.7193,201.1177,301.8298,194.2592,316.9491,194.6311,317.2462,191.6428,324.5232,191.8521,304.8513,230.3856,323.4432,232.8460,311.0640,231.7182,314.9558,232.3548,308.1026,262.2369,323.8223,264.7219,311.1124,263.5085,318.7402,264.6786,301.8829,268.4201,321.9860,271.3990,301.8175,268.4194,315.7376,270.7906,301.5028,269.7739,311.8280,271.6582,324.6653,266.4614,314.0732,265.3382,,,319.6319,185.5576,319.9679,182.9783,,
74146,0,,,,,,,,,,,,,,,331.6760,184.5536,301.2195,186.4427,326.0087,200.4596,297.7775,201.6264,321.0949,201.1444,307.9399,202.0429,320.4208,234.8338,307.3799,234.2414,320.9400,264.1688,310.3695,262.6047,,,,,,,295.6181,186.0721,330.5999,183.6807,303.8950,185.8386,333.1274,184.1865,295.7645,201.5562,324.3870,199.8489,297.4540,201.9338,328.5434,200.5198,302.1199,194.7478,317.0011,194.6031,317.2975,192.0267,324.3808,192.0445,305.0249,230.4845,323.5041,232.7771,311.2872,231.8009,314.9469,232.3750,308.2306,262.2012,323.9878,264.3610,311.1624,263.3992,318.8962,264.4145,302.0029,268.3630,322.2126,270.8998,301.9270,268.2306,316.1114,270.2796,301.6221,269.5037,312.0226,271.2001,324.7635,266.1536,314.0531,265.2858,,,319.7069,185.7821,320.1445,182.9662,,
74147,0,,,,,,,,,,,,,,,331.7846,184.3152,301.6386,186.2333,325.8322,200.6523,297.8557,201.5354,321.1066,200.9236,307.8430,201.9344,320.5702,234.8449,307.3494,234.2834,320.6938,264.5192,310.2481,262.6984,,,,,,,295.8982,185.8651,330.7007,183.4793,304.1691,185.6543,333.3033,183.9916,295.9099,201.4997,324.2403,199.9759,297.4541,201.6980,328.5152,200.6362,301.9904,194.4558,317.0904,194.0979,317.1255,191.6515,324.3237,191.7165,304.9100,230.4707,323.5947,232.7172,311.5661,231.7672,315.0575,232.3063,307.9820,262.2595,323.7518,264.8568,311.1004,263.5082,318.6578,264.7590,301.8166,268.3991,321.9081,271.4160,301.8833,268.3567,315.7737,270.7106,301.6143,269.6923,311.7945,271.5678,324.5962,266.6839,313.9682,265.3863,,,319.4949,185.5676,320.0097,182.9308,,
74148,0,,,,,,,,,,,,,,,331.8476,184.4852,300.6498,186.5650,325.7642,200.5486,297.5167,201.8893,321.1032,200.8973,307.9615,201.6982,320.4049,234.9043,307.2205,234.1268,320.6154,264.6968,310.2759,262.9518,,,,,,,295.1864,186.1349,330.7989,183.6874,303.2712,185.9570,333.3919,184.2044,295.4919,201.7836,324.1750,199.8799,297.1429,202.0026,328.4142,200.5923,301.7293,194.4439,316.6510,193.8736,317.3572,191.6070,324.3827,191.7343,304.9772,230.5070,323.4805,232.8856,311.1814,231.8233,314.8666,232.4988,308.2141,262.5016,323.6956,265.0320,310.9921,263.7859,318.6074,264.9122,301.7721,268.5839,321.8211,271.5478,301.5432,268.5370,315.6106,270.8489,301.1420,269.8068,311.6638,271.6681,324.6682,266.7570,314.0004,265.6347,,,319.5599,185.8045,,,,
74149,0,,,,,,,,,,,,,,,331.4482,184.4472,301.7442,186.3499,325.8239,200.4643,297.7755,201.7669,321.3751,200.9627,308.6688,201.4668,320.5294,235.1457,307.2748,234.2279,320.5992,264.6027,310.3639,262.7812,,,,,,,295.7923,186.0397,330.3583,183.6112,304.0610,185.8801,333.4202,184.1514,295.8111,201.7147,324.3305,199.8458,297.3920,201.9113,328.2421,200.5371,302.4568,194.2723,316.8791,194.0543,317.9237,191.7254,324.6682,192.0159,305.0817,230.5712,323.4866,233.1087,311.1770,231.9940,314.9910,232.7559,308.3312,262.2446,323.7570,264.8948,311.1015,263.5860,318.5181,264.8240,301.8824,268.2492,321.7985,271.4513,301.5160,268.2638,315.6395,270.6042,301.0242,269.6461,311.5262,271.4463,324.6064,266.7121,314.2755,265.4000,,,320.2399,185.7351,322.0710,182.8680,,
74150,0,,,,,,,,,,,,,,,331.6180,184.5348,301.4640,186.4504,325.4491,200.9145,298.0582,201.7762,320.8107,201.4557,307.9203,202.0847,320.5298,235.0796,307.3615,234.3754,320.7170,264.6506,310.4280,263.0196,,,,,,,295.7091,186.0550,330.1977,183.6650,303.7246,185.9335,333.5153,184.2783,296.2621,201.6385,323.9181,200.2278,297.5542,201.9672,327.9736,200.9426,302.1328,194.7109,316.6926,194.7915,317.1319,192.2051,324.1083,192.3881,305.0488,230.7942,323.5123,233.0956,311.3117,232.1602,315.0087,232.7805,308.4049,262.5253,323.8419,264.9148,311.1632,263.7638,318.6544,264.8610,302.1055,268.4731,322.0402,271.4030,301.9612,268.3835,316.0284,270.5263,301.6351,269.6061,311.9301,271.3791,324.6221,266.7294,314.1632,265.5848,,,319.7229,185.8118,320.9461,182.9639,,
74151,0,,,,,,,,,,,,,,,331.5427,184.6415,301.4061,186.4372,325.6972,201.2093,297.9319,201.8909,321.3790,201.0025,308.5479,201.5267,320.5870,234.8272,307.2230,234.2230,320.6064,264.6728,310.2874,262.9403,,,,,,,295.4268,186.0729,330.4916,183.7728,303.6948,185.9066,333.3391,184.3186,296.0472,201.8166,324.0687,200.4941,297.4826,201.9227,328.4374,201.2758,302.3035,194.5834,316.9532,194.3951,317.5439,191.5832,324.4934,191.7980,304.9447,230.6607,323.5299,232.9055,311.1986,231.8892,315.0410,232.4412,308.1756,262.4241,323.7186,264.9781,311.0543,263.7110,318.5442,264.9358,301.6644,268.5124,321.7996,271.5189,301.5431,268.4026,315.6652,270.7186,301.2026,269.6031,311.6159,271.5426,324.7253,266.8042,314.2009,265.5188,,,319.7160,185.7735,,,,
74152,0,,,,,,,,,,,,,,,331.5009,184.6693,301.6498,186.3679,325.3925,201.6145,297.8287,202.0080,321.0784,201.3961,308.3240,201.9033,320.5259,235.2301,307.0752,234.7030,320.5593,264.8541,310.1774,263.0794,,,,,,,296.0076,185.9647,330.0797,183.7760,303.9211,185.8825,333.3204,184.3959,296.0364,201.8194,323.6789,200.7915,297.4253,202.1710,328.1278,201.7048,302.5223,194.8706,316.6644,194.9702,317.5944,192.1721,324.5390,192.3300,304.6920,231.0660,323.5223,233.2987,311.1386,232.2948,315.0939,232.8167,308.1089,262.5563,323.5796,265.1537,310.9667,263.8562,318.5768,265.1305,301.7299,268.4776,321.7141,271.6295,301.6093,268.4606,315.6401,270.8261,301.1751,269.7391,311.6755,271.6271,324.6432,266.9945,314.0109,265.6526,,,319.9676,185.8328,321.3953,182.9097,,
74153,0,,,,,,,,,,,,,,,331.1712,185.0235,301.1434,186.5854,324.8934,202.0678,297.8796,201.9994,320.0109,202.5584,306.7139,203.1492,320.2478,234.7983,307.1384,234.8243,320.6160,264.3228,309.6860,262.8077,,,,,,,295.9468,186.1349,329.9557,184.0271,303.3138,186.1483,332.6397,184.6096,296.1930,201.9429,323.1820,201.1721,297.4025,202.1304,327.6754,202.1238,301.7648,195.3678,316.3516,195.9602,315.5224,192.6130,322.9402,192.7525,304.4331,230.8967,323.1422,232.6881,311.5134,232.0906,314.9298,232.2666,307.4146,262.4269,323.7685,264.5205,310.5386,263.5283,318.6029,264.7496,301.6212,268.4362,322.0431,271.1673,301.7401,268.4627,316.1102,270.5094,301.7180,269.8363,312.0892,271.4444,324.6164,266.3988,313.3184,265.3260,,,317.9390,186.1554,318.9170,183.0485,,
74154,0,,,,,,,,,,,,,,,330.9798,184.7108,301.6866,186.3090,324.5643,202.1436,297.6520,202.0552,320.3100,202.2031,307.0269,202.5924,320.3958,234.8144,307.0647,234.5254,320.4641,264.5738,309.8764,263.0277,,,,,,,296.8085,185.7657,330.0918,183.7775,303.8660,185.6094,332.4001,184.2734,295.8730,201.8623,322.9634,201.1809,297.1649,202.2914,327.2331,202.2974,302.0069,194.8760,316.6457,195.6536,315.8618,192.3805,323.3095,192.6532,304.4159,230.6842,323.2588,232.6741,311.3542,231.9677,315.0453,232.3375,307.7886,262.5962,323.8314,264.7833,310.6536,263.7492,318.4346,264.9498,301.7267,268.5475,322.1106,271.3047,301.6383,268.5152,316.1355,270.5323,301.4494,269.8272,312.0489,271.4814,324.4803,266.7102,313.5102,265.4994,,,318.2745,186.6543,319.4714,182.9708,,
74155,0,,,,,,,,,,,,,,,330.8591,184.6867,301.6737,186.2849,324.3860,202.0531,297.5660,202.2812,320.5831,201.6698,307.7800,202.1233,320.2097,234.8841,307.0084,234.6159,320.4582,264.8236,310.0134,263.1530,,,,,,,296.7441,185.7963,329.6593,183.7424,303.9328,185.6570,332.6220,184.3666,295.7091,202.0574,322.6491,201.1339,297.2056,202.3464,327.0248,202.1308,302.1881,194.6866,316.6033,195.1492,316.3379,192.1534,323.6076,192.4455,304.4823,230.9392,323.0407,232.8158,311.1166,232.1498,314.6857,232.4345,308.0069,262.7072,323.7655,265.0789,310.7350,263.8820,318.3568,265.2083,301.7548,268.6029,321.7996,271.6518,301.6165,268.5833,315.7221,270.8629,301.4011,269.8932,311.7264,271.7048,324.5931,267.0294,313.8919,265.7237,,,318.9255,186.5423,320.3675,182.9489,,
