sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
74025,0,,,,,,,,,,,,,,,256.4233,205.4483,291.7155,208.7140,248.1114,217.6863,287.0114,223.5658,263.1617,221.2199,278.1031,223.3264,261.4813,258.9609,274.7855,258.9141,260.7050,293.7357,272.9500,291.7605,,,,,,,293.2332,208.0320,253.7089,204.3452,294.9431,208.9023,256.9467,205.4715,287.5414,222.9672,247.1892,216.1411,290.9462,224.3191,246.7396,218.0595,272.9031,214.2977,256.1319,212.3566,282.4908,213.7791,273.2235,213.1748,277.9555,255.4576,257.9153,256.6028,268.3306,255.9989,266.2416,256.5483,276.4152,291.5714,258.1782,294.3753,270.5773,292.1502,261.6602,293.6345,273.9587,295.9436,250.5853,298.9798,267.4743,294.1175,251.8231,296.3557,263.3970,294.2894,251.6966,296.1106,263.6114,298.4764,275.5083,296.4083,,,277.9856,207.7399,,,,
74026,0,,,,,,,,,,,,,,,257.2822,205.8117,290.8743,209.1015,249.7202,218.6883,286.5443,224.3523,263.1053,222.1842,277.5996,223.3619,260.9602,260.2461,275.2669,259.4642,261.0178,294.4549,273.6717,292.0391,,,,,,,292.9366,208.3660,254.9005,204.6275,293.8959,209.1575,257.3581,205.8262,286.9802,223.8947,249.1569,217.0379,291.1089,225.1761,248.2282,218.9859,272.7821,214.6743,256.3219,213.2834,281.7823,214.4049,272.6554,213.6711,278.0273,255.7611,257.5522,258.0192,268.4742,256.5308,265.5753,257.2177,277.1032,291.8196,258.7000,295.2641,271.3948,292.5231,261.8273,294.3243,274.8571,296.2043,250.8896,299.8065,268.6047,294.4105,252.1638,297.1039,264.5927,294.5376,251.9813,296.6199,263.6771,299.1720,276.2023,296.9808,,,277.0228,208.3305,,,,
74027,0,,,,,,,,,,,,,,,259.1732,205.7445,288.5945,208.7153,250.4511,218.5731,283.9372,223.8055,263.8217,223.1215,277.5294,224.4247,260.9597,260.2801,274.8954,259.6368,260.8429,294.0666,274.0559,292.0846,,,,,,,292.1801,207.8565,255.3572,203.7798,290.7274,208.4352,259.8304,205.8416,285.5082,223.4522,249.6938,216.9048,289.1197,224.8799,249.4147,218.9695,272.9487,215.4986,256.6544,214.1092,281.5073,215.3741,273.0746,214.6572,277.8298,255.8306,257.6717,258.0060,268.3845,256.6765,265.6830,257.5465,277.5433,291.9243,258.5109,294.7216,271.7115,292.6105,261.6820,294.0244,274.4058,296.1348,250.3789,299.3777,268.3489,294.3017,251.4791,296.7351,264.2563,294.4473,251.3714,296.4361,263.4287,298.5796,276.2868,297.0070,,,276.8527,207.9314,281.9588,205.9910,,
74028,0,,,,,,,,,,,,,,,258.8387,205.7879,289.5933,208.8825,251.1682,218.9086,286.2612,224.6091,263.7816,223.9237,277.9706,225.2539,260.5383,260.5286,275.1749,260.1354,260.7505,294.4845,274.1594,292.5811,,,,,,,293.4484,208.1991,255.2599,204.3905,292.5895,209.9179,259.6899,205.8839,286.9801,224.1872,250.4828,217.2897,290.4402,225.6163,250.1135,219.3737,274.6290,216.5509,256.9627,215.0279,281.9342,216.0617,273.2604,215.2314,278.5018,256.2055,257.2337,258.0980,268.2630,257.0443,265.4032,257.9264,277.7503,292.4160,258.2468,295.2465,271.7201,293.0564,261.6735,294.4395,274.8084,296.4759,250.2576,299.6277,268.6975,294.6402,251.3351,296.7297,264.6074,294.7833,251.4191,296.4471,262.9661,299.2318,276.4696,297.4307,,,277.0584,208.2707,282.0272,205.7961,,
74029,0,,,,,,,,,,,,,,,258.1184,205.9643,290.8787,209.1754,250.9652,218.8992,286.6923,225.0889,263.7695,224.0675,277.7194,225.2551,260.6089,260.5426,275.2802,260.2944,261.0172,294.1668,274.3889,292.2959,,,,,,,294.2752,208.5579,254.9650,204.4873,293.2640,210.2945,258.8386,206.0757,287.2491,224.5136,250.1536,217.2467,290.7742,226.1536,249.7945,219.3490,275.0560,216.8688,257.4037,215.2921,280.9515,215.9652,272.1211,215.3649,278.3630,256.5185,257.2762,258.2703,268.3841,257.2692,265.3820,257.9315,277.8971,292.1372,258.6402,294.8114,272.0451,292.7912,261.9559,294.0990,275.0062,296.2012,250.8505,299.4177,269.0242,294.4166,252.0992,296.8152,265.0522,294.5484,252.0983,296.4688,263.3624,298.6107,276.5922,297.1232,,,276.0536,208.5848,280.7947,205.7919,,
74030,0,,,,,,,,,,,,,,,258.6441,205.9296,291.3206,210.4093,251.6055,219.7248,286.6397,224.9618,263.7052,224.5875,277.9812,226.0428,260.3854,260.2474,275.0632,260.5284,260.7907,294.0126,274.5094,292.7130,,,,,,,294.4892,208.3735,255.2551,204.5243,293.6278,210.4224,259.7793,206.1434,286.9470,224.4152,250.7606,218.0873,290.4893,226.1024,250.2605,220.2310,274.6708,217.5093,256.6188,216.2090,281.5664,216.5505,272.5245,215.7487,278.3918,256.8623,257.1952,257.8345,267.9109,257.3381,264.9738,257.8738,278.0986,292.5497,258.1159,294.5431,272.0674,293.1224,261.7600,294.0571,274.9439,296.4823,250.1085,299.1310,268.8407,294.6726,251.2226,296.4862,264.8748,294.8696,251.4229,296.3502,263.1201,298.4684,276.8646,297.4672,,,276.6203,209.6317,281.8945,205.7818,,
74031,0,,,,,,,,,,,,,,,257.9457,205.8103,289.5524,208.7805,251.8954,220.4701,286.1294,224.2708,262.8141,224.5351,277.0908,225.5422,260.5885,260.4403,275.1245,260.3533,260.8675,294.2070,274.3166,292.6765,,,,,,,293.8432,208.2563,254.7015,204.4597,291.9341,208.9674,259.0244,205.9136,286.6405,223.7033,251.1356,218.8557,289.9153,225.1373,250.4657,221.0636,273.2917,216.4021,255.6474,215.8234,280.5451,216.0157,271.4742,215.4161,278.3094,256.5926,257.4043,258.0793,268.1400,257.2715,265.2483,257.9017,277.9301,292.5192,258.2546,294.8289,271.8679,293.1209,261.8003,294.1937,274.8886,296.3931,250.1714,299.2744,268.8141,294.5665,251.4768,296.6898,264.8272,294.7175,251.6935,296.4968,263.0681,298.7848,276.6291,297.5144,,,275.0696,208.4188,279.8900,205.6527,,
74032,0,,,,,,,,,,,,,,,257.6310,205.4670,287.0569,208.1099,252.0792,221.4293,281.6037,222.9550,262.2155,224.2202,276.0614,224.9569,260.8424,260.2368,275.1433,260.1224,260.8894,293.9722,273.7257,292.6019,,,,,,,290.6048,207.3933,255.1149,203.4223,289.4038,208.1517,258.7059,205.5769,282.6087,222.5339,251.3930,219.9351,287.3320,224.2380,251.0612,222.1898,271.1027,215.8624,254.5511,215.6494,280.2734,215.8526,271.4642,215.3124,278.1846,256.4944,257.5696,258.0161,268.2972,257.0819,265.3073,257.7298,277.1593,292.3944,258.4372,294.5346,271.3491,293.0320,261.7642,293.9560,273.9360,296.2553,250.2298,298.9871,267.9658,294.5135,251.1762,296.4470,264.0647,294.6617,251.3593,296.2675,263.3213,298.2637,276.2501,297.3720,,,274.7417,208.8817,279.5054,205.5463,,
74033,0,,,,,,,,,,,,,,,256.8909,205.7210,283.9922,208.2565,251.1162,222.2297,274.7875,221.6731,262.9243,225.0278,276.6004,225.9261,261.0702,260.7984,274.9076,260.9931,260.3354,293.9476,273.6695,292.7156,,,,,,,286.8979,207.3415,254.1211,204.3899,285.6489,208.1337,258.3662,205.9367,274.4362,220.9275,249.6619,220.6477,277.2617,222.1284,250.8013,222.9714,272.1398,216.7839,255.8234,216.3300,280.6520,216.4351,271.8871,216.1838,278.1560,257.0293,257.7607,258.4667,268.1703,257.7219,265.5580,258.1063,276.9442,292.4402,257.7829,294.5213,271.4458,293.1329,261.1978,293.9678,273.8257,296.3905,249.8529,299.1455,267.9668,294.7429,250.8751,296.6204,264.0326,295.0415,250.9302,296.3896,262.1101,298.1423,275.9456,297.3151,,,275.2659,209.2554,280.7582,205.6038,,
74034,0,,,,,,,,,,,,,,,256.5669,205.7149,280.4923,208.0316,250.6746,222.7026,271.6875,221.0022,262.7160,224.8029,276.3596,225.7186,261.0071,260.5921,274.9509,260.3484,260.9668,294.1382,273.4431,292.4468,,,,,,,281.5318,206.6348,253.6778,204.3778,282.6208,207.6852,258.0839,205.9200,270.5061,220.2205,249.1045,221.2669,273.7872,221.4247,250.2758,223.2841,271.7983,216.4639,255.3366,216.1723,279.9974,216.0567,271.2610,215.8463,278.2340,256.3739,257.8732,258.3566,267.9360,257.2500,265.2355,257.9145,276.7551,292.1568,258.5186,294.7672,271.1942,292.9218,261.8097,294.1305,273.8957,296.2861,250.4965,299.4274,267.9035,294.6709,251.3398,296.8101,263.9424,295.0887,251.2750,296.5906,262.8070,298.5203,275.5694,297.0777,,,274.3755,208.0444,280.1327,205.7431,,
74035,0,,,,,,,,,,,,,,,256.3644,205.6714,279.6461,208.0102,250.1098,223.7099,270.0112,220.5196,263.6502,225.4025,276.7879,226.1255,261.3982,260.8530,274.3940,260.8251,260.9346,294.1049,273.3621,292.5869,,,,,,,280.6776,206.5555,253.6229,204.3202,281.9225,207.6265,257.8106,205.8698,268.5302,219.8050,248.6259,222.3392,271.8656,221.0823,249.6679,224.2982,272.0579,216.3636,256.4305,216.5451,280.0757,216.1570,271.2489,215.9209,277.6838,256.6180,258.1636,258.5241,268.0233,257.4464,265.6705,257.9832,276.5748,292.3178,258.4718,294.7304,271.1702,293.0852,261.8188,294.1578,273.3438,296.1317,250.5492,299.2844,267.5053,294.5949,251.4912,296.8308,263.4718,294.9718,251.4707,296.6303,262.7762,298.4227,275.5824,297.3395,,,274.8566,209.0669,279.6207,205.5112,,
74036,0,,,,,,,,,,,,,,,256.3289,205.9040,278.9712,208.0625,248.7883,224.2407,269.6057,220.2597,263.7721,225.8937,276.9610,226.4640,261.3908,260.9414,274.5806,260.9812,261.1138,293.8114,273.6892,292.4229,,,,,,,280.7068,206.5300,253.7626,204.4951,281.6971,207.7873,257.9707,206.1096,268.0972,219.4473,247.6001,222.9319,271.4725,220.6253,248.0808,224.6882,272.8364,216.5586,256.7044,217.3220,280.1640,216.3036,271.3204,216.3437,278.0061,256.7095,258.3659,258.6429,268.2475,257.5445,265.8449,258.0898,276.9591,292.1549,258.4648,294.3637,271.4632,292.8762,262.1213,293.8975,273.8416,296.1099,250.4607,298.9121,267.8545,294.4391,251.5724,296.4588,263.7086,294.6987,251.6507,296.2802,263.0251,298.0265,275.8110,297.1283,,,275.1191,209.4167,280.4268,205.6666,,
74037,0,,,,,,,,,,,,,,,256.2615,205.7335,278.5190,207.9905,247.4787,224.5226,268.5273,220.3177,263.6506,225.5206,277.3302,226.1419,261.4156,260.8276,274.4654,260.5684,261.3113,293.9233,273.0470,292.4716,,,,,,,279.9708,206.5117,253.3229,204.3947,281.5754,207.6300,258.1345,205.7946,266.8674,219.4920,246.2327,223.4655,270.4234,220.6186,246.9922,224.8067,272.8283,216.1772,256.5560,216.7500,280.8184,216.1582,271.9784,216.1691,277.7664,256.3135,258.1222,258.5216,268.3735,257.2230,266.3149,258.0027,276.2522,292.1901,258.6351,294.4630,270.8375,292.9582,262.3197,293.9930,273.2748,296.0944,250.1826,298.9262,267.2905,294.4326,251.3724,296.4982,263.0913,294.7056,251.5523,296.3155,263.1355,298.0469,275.0050,297.0989,,,275.5588,209.1317,281.0890,205.6823,,
74038,0,,,,,,,,,,,,,,,256.4374,205.6432,279.5313,207.7783,246.2724,224.2454,268.6029,219.9355,263.7180,225.0024,277.4735,225.6083,261.6801,260.8395,274.6100,260.6402,261.2802,293.9892,273.0092,292.4888,,,,,,,280.6152,206.3931,253.8367,204.4124,281.6676,207.4831,258.2904,205.6966,267.0377,219.1391,245.1917,223.2571,270.4738,220.1185,245.6730,224.2542,272.5995,215.6470,256.4839,215.9699,281.0157,215.8459,272.1476,215.8488,278.0275,256.2305,258.4816,258.5197,268.2877,257.2469,266.3457,258.0162,276.1857,292.2255,258.6280,294.5484,270.6875,292.9399,262.2416,294.0222,272.9790,295.9593,250.1824,299.0283,266.9410,294.2944,251.3719,296.4753,262.7740,294.5647,251.6055,296.2712,262.9736,298.2604,274.9968,297.1810,,,275.5184,208.0765,281.8754,205.8321,,
74039,0,,,,,,,,,,,,,,,256.5717,205.6154,277.8910,207.8532,246.0222,224.3773,267.6917,220.6149,263.9356,225.3771,277.1861,226.0681,261.5404,261.0164,274.4950,260.9749,261.5743,294.2199,272.7660,292.5769,,,,,,,278.3949,206.2974,253.7677,204.2944,280.2415,207.4651,258.8618,205.7117,266.0481,219.8270,244.9278,223.6348,269.4530,220.9324,245.3518,224.2508,272.2203,216.1159,256.5269,216.2782,280.6436,216.4615,272.1973,216.4737,277.6849,256.6158,258.2148,258.5984,268.1643,257.4701,266.3138,258.3475,275.9723,292.3782,258.8235,294.7494,270.5317,293.0000,262.5952,294.2656,272.5790,295.9973,250.2910,299.1158,266.5310,294.3405,251.4205,296.5449,262.2787,294.5707,251.5422,296.2792,263.3959,298.5970,274.6976,297.2036,,,275.6314,209.4503,281.3039,205.6516,,
74040,0,,,,,,,,,,,,,,,256.5965,205.6557,277.3993,207.7381,246.0179,224.5608,268.2018,220.7757,264.3781,225.5238,278.1281,226.4071,261.5921,260.8310,274.4094,261.0361,261.1714,293.7791,272.9719,292.4591,,,,,,,277.8443,206.1639,253.6246,204.3425,280.0131,207.3583,259.1899,205.8153,266.5892,219.8871,244.9545,223.9377,269.8244,221.2093,245.4015,224.3814,273.2161,216.4086,256.8063,216.5111,281.4772,216.6690,273.0336,216.6632,277.8902,256.8024,258.1687,258.4612,267.8794,257.3809,266.2974,258.2301,276.2117,292.3071,258.3975,294.2280,270.6992,292.8449,262.1495,293.8509,272.9612,295.9019,249.9938,298.7076,266.7383,294.2047,250.8898,296.1734,262.5537,294.4690,251.0765,296.0949,263.1627,298.0327,275.1201,297.1809,,,276.4175,209.5306,281.8491,205.6891,,
74041,0,,,,,,,,,,,,,,,256.3739,205.4595,277.3031,207.7103,245.4050,224.2924,269.3977,221.0706,263.7446,225.4604,277.7713,226.1490,261.3792,261.2742,274.1350,261.3912,261.4767,294.0409,272.5742,292.5867,,,,,,,277.6777,206.2101,253.4320,204.1767,280.1029,207.2914,258.7871,205.6136,267.7268,220.1725,244.3141,223.6394,271.1236,221.4934,244.8692,224.1129,272.2896,216.3307,255.5951,216.0884,281.2032,216.7354,272.7981,216.7204,277.4479,257.0996,258.0132,258.8750,267.5224,257.6307,266.1259,258.5699,275.8312,292.4492,258.6955,294.5262,270.3703,292.9798,262.4226,294.1270,272.5113,295.9828,250.3706,299.0678,266.2676,294.3707,250.9949,296.4847,261.8960,294.6812,251.0624,296.3834,263.4938,298.2837,274.9135,297.1824,,,276.0566,209.5252,281.0715,205.5687,,
74042,0,,,,,,,,,,,,,,,256.3702,205.6174,281.4871,207.9793,244.2283,224.4154,272.6359,222.5250,263.8681,225.7078,277.9680,226.5500,261.5208,261.1399,274.6728,261.0883,261.2188,293.9220,272.7956,292.4950,,,,,,,283.7285,207.0651,253.1787,204.2876,283.5738,207.7530,258.9347,205.7369,271.4028,221.6439,242.9336,223.7064,275.5011,222.9080,243.8155,224.3076,272.6628,216.7950,255.8096,216.5605,282.0652,217.2004,273.6288,217.2182,278.2275,257.0028,258.2460,258.7646,268.0607,257.5556,266.4442,258.3908,276.0690,292.3586,258.3511,294.3690,270.5364,292.8838,262.1168,293.9779,272.5835,295.9091,249.6343,298.7441,266.1728,294.1953,250.3774,296.1208,261.6787,294.4004,250.4823,296.0116,263.3978,298.1794,275.2998,297.1617,,,277.2428,209.9885,282.5504,205.7574,,
74043,0,,,,,,,,,,,,,,,256.3997,205.4270,282.5248,207.7701,243.9451,223.9047,274.0468,222.7483,264.9323,225.4126,278.3896,226.4688,261.6744,261.1233,274.8488,261.0654,261.3043,293.9087,272.7082,292.5002,,,,,,,285.0380,207.1357,253.3196,204.1376,284.2068,207.7247,258.9673,205.5741,273.0005,221.8392,242.7499,223.0674,277.5364,223.2359,243.4665,223.7364,272.6336,216.8067,256.9417,216.5023,282.5029,217.2207,274.4326,217.1349,278.3212,257.0599,258.5028,258.8014,268.1243,257.5993,266.5564,258.4481,275.8320,292.3454,258.5890,294.3183,270.5442,292.8847,262.1965,293.9200,272.4283,295.9213,249.9810,298.7335,266.1603,294.2079,250.3963,296.1053,261.7333,294.3989,250.3870,296.0041,263.5705,298.0434,275.2581,297.1052,,,278.0306,210.0110,283.6358,205.8680,,
74044,0,,,,,,,,,,,,,,,256.6537,205.4531,285.6551,209.4020,243.7963,223.2955,278.3880,223.7572,264.2718,225.1371,278.6555,226.3300,261.5927,261.1534,274.9449,261.0102,261.2803,293.9254,273.4388,292.4392,,,,,,,288.8108,207.6800,253.5377,204.1863,287.5695,209.4145,259.0804,205.6322,276.7958,222.8058,242.6190,222.3270,283.6043,224.6335,243.2021,223.1706,273.3223,216.8680,256.6521,215.9330,281.9300,216.9979,273.1387,216.5554,278.3143,257.1795,258.2144,258.8968,267.9861,257.6415,266.5627,258.5454,276.9290,292.3346,258.6607,294.3623,271.0827,292.8194,262.0948,293.9054,273.4417,296.0964,249.8046,298.7383,267.0415,294.2006,250.6360,296.0592,262.4614,294.2619,250.8520,295.9080,263.4749,298.1565,275.7417,297.0341,,,277.2365,209.9019,282.7070,205.7505,,
74045,0,,,,,,,,,,,,,,,256.9601,205.5520,285.4313,208.4078,244.2409,223.5263,280.9716,224.1326,263.3376,225.6858,277.0118,226.7886,261.5044,261.0064,274.7311,260.5540,261.5031,293.8085,273.2366,292.5327,,,,,,,289.0242,207.7796,253.8575,204.2377,286.4771,208.2316,259.1218,205.6574,281.6114,223.5605,243.0810,222.4430,285.8634,224.8859,243.1234,223.2712,271.8282,216.9455,256.1123,216.8832,280.5282,217.0752,272.3030,216.8069,277.7497,256.6084,258.1027,258.5227,268.5881,257.3665,266.2955,258.2195,276.2665,292.3217,258.6987,294.2399,271.1106,292.9446,262.5022,293.9077,273.2191,296.1773,250.3318,298.8368,267.3205,294.6244,251.4166,296.4858,263.2628,294.9916,251.6433,296.3820,263.8280,297.8943,275.5665,297.1003,,,275.7635,209.8746,280.9540,205.4321,,
74046,0,,,,,,,,,,,,,,,257.3573,205.5771,285.2848,208.4947,244.8523,222.8666,280.0106,223.7278,262.7118,225.6107,277.1320,226.7490,261.5280,261.4027,274.7741,261.2070,261.2269,294.2343,273.2790,292.7521,,,,,,,288.8988,207.7062,254.2753,204.2762,286.4242,208.2953,259.1508,205.7169,279.0590,222.5124,243.6441,221.6121,285.5678,224.6927,243.7571,222.7476,271.6234,216.7860,254.9176,216.6757,281.0540,217.2502,272.5623,217.0408,278.0021,257.1771,258.1912,258.9857,268.0071,257.8674,266.0902,258.6891,276.4271,292.5639,258.4037,294.7480,271.0688,293.1629,262.1155,294.3147,273.1401,296.2724,249.8015,299.2993,267.0316,294.6167,250.6465,296.6352,262.6695,294.9206,250.6802,296.4720,263.6594,298.5459,275.8019,297.3526,,,276.2382,209.8493,281.7183,205.6645,,
74047,0,,,,,,,,,,,,,,,256.8558,205.5811,286.5978,208.6422,244.5161,223.3214,284.0774,224.5227,262.5606,225.2060,277.1117,226.2912,261.2153,260.9335,274.8800,260.4644,261.5390,294.1687,273.8045,292.5422,,,,,,,289.8040,207.6599,253.9750,204.3017,287.9509,208.4059,258.5263,205.7475,283.6438,223.9069,243.3359,222.1894,288.1745,225.0853,243.3406,223.1907,272.1891,216.9928,254.8578,216.7502,280.8014,216.6513,271.8089,216.3816,278.1256,256.5958,257.8511,258.5823,268.2667,257.4772,266.0171,258.3320,276.9671,292.3185,258.6362,294.6877,271.6060,292.9310,262.4765,294.2007,273.7892,296.2019,250.3470,299.2270,267.7200,294.5106,251.0475,296.4981,263.4933,294.8135,251.1624,296.3028,264.0882,298.6107,276.1561,297.0877,,,275.6030,209.5600,281.4521,205.6280,,
74048,0,,,,,,,,,,,,,,,256.2650,205.6989,287.1753,208.8464,244.9301,223.4124,282.4743,224.2840,262.5924,225.2749,277.1164,226.2979,261.4695,260.8064,275.0121,260.6666,261.0093,294.0110,273.6590,292.5123,,,,,,,290.4642,208.0106,253.6519,204.4709,288.5915,208.6365,257.9559,205.7888,283.2357,223.6935,243.9770,222.1157,287.6529,225.0734,243.8452,223.4594,272.4340,216.5685,255.2807,216.3860,280.2094,216.7005,271.2628,216.4901,278.2105,256.7802,258.1213,258.3094,268.6684,257.3473,266.4947,258.0258,276.8077,292.2921,258.1354,294.5974,271.3603,292.9253,261.9710,294.0707,273.8412,296.1782,249.9725,299.0880,267.7455,294.4734,251.1198,296.3657,263.5276,294.7743,251.4041,296.2000,263.1579,298.3854,275.7134,296.9944,,,274.8685,209.5268,280.5334,205.5743,,
74049,0,,,,,,,,,,,,,,,256.4908,205.5629,287.1744,208.5650,245.3992,223.0536,284.5528,224.4942,262.7081,225.2768,277.0812,226.4270,261.1334,260.9598,274.7786,261.0322,261.1753,294.2627,273.7298,292.8480,,,,,,,290.4664,207.7359,253.9195,204.3304,288.7886,208.5005,258.4268,205.7313,284.1202,223.7140,244.3291,221.7888,288.8520,225.0929,244.2460,223.0867,272.6072,216.7275,255.1331,216.4365,279.6736,216.6371,270.6065,216.3243,278.0686,257.1258,257.8271,258.5692,267.8498,257.5743,265.9633,258.2161,277.0042,292.6311,258.2373,294.8636,271.4426,293.2397,262.1211,294.3164,274.0569,296.4593,250.1279,299.4043,267.8641,294.7678,251.2742,296.7987,263.6403,295.0455,251.4456,296.6434,263.4467,298.6568,275.9951,297.4035,,,274.5187,209.3598,280.3382,205.4452,,
74050,0,,,,,,,,,,,,,,,256.1339,205.4740,287.3163,208.2934,246.5618,223.7546,283.5235,224.3384,262.3250,224.8703,276.5632,225.9580,261.2107,260.7383,274.7657,260.7401,261.2468,294.1081,273.7232,292.7319,,,,,,,290.3016,207.5098,253.6930,204.2987,289.0369,208.2902,257.7858,205.7676,283.2293,223.6386,245.3689,222.2931,288.3558,225.0996,245.6043,223.9556,271.6940,216.5628,254.8469,216.1504,279.1708,216.3146,270.2534,215.9759,277.9585,256.8629,258.0176,258.3524,268.0115,257.3297,265.8742,258.0380,276.8555,292.5308,258.5984,294.6852,271.4929,293.1455,262.1166,294.1776,273.9430,296.4830,250.4760,299.1854,267.9303,294.7877,251.3459,296.4837,263.6757,295.0610,251.4769,296.2985,263.4562,298.4488,275.9936,297.4318,,,274.2065,209.0824,279.6282,205.5455,,
74051,0,,,,,,,,,,,,,,,256.0449,205.5734,287.4401,208.5142,247.1657,223.6839,285.0903,224.0890,262.9992,225.1203,277.9112,226.1009,260.7460,260.9605,274.9716,260.9295,261.0630,294.6228,274.1398,292.8688,,,,,,,290.2784,207.5116,253.3908,204.3624,289.0551,208.2187,257.5444,205.8335,284.7922,223.2657,245.9766,222.1299,289.5273,224.7875,246.0343,223.9082,273.0361,216.7000,255.0802,216.4607,280.6299,216.5186,271.3780,216.1435,278.4535,256.9487,257.4162,258.6073,267.6558,257.5385,265.5691,258.2823,277.7067,292.7309,258.3960,295.2848,271.8627,293.2722,262.0218,294.6499,274.7806,296.6808,250.2143,299.4944,268.4791,294.7541,251.3388,296.8145,264.2661,294.8584,251.6267,296.5180,263.2516,299.2678,276.4758,297.6891,,,275.2634,209.3005,279.6641,205.5921,,
74052,0,,,,,,,,,,,,,,,256.0766,205.6585,286.7521,208.5542,247.9964,223.9536,284.4871,224.1048,262.5272,224.8573,277.5225,225.8343,260.8072,260.9220,275.1772,260.8590,261.0220,294.3454,273.8533,292.8470,,,,,,,289.4206,207.5565,253.6212,204.4781,288.4084,208.2558,257.4686,205.8585,284.5538,223.3444,246.8806,222.4805,289.3161,224.9167,246.9145,224.2628,273.0273,216.9113,255.2647,216.6330,280.7644,216.5154,271.3372,216.1515,278.5176,257.0420,257.3406,258.6119,268.2188,257.7000,265.9710,258.4582,277.2835,292.7086,258.1743,294.9139,271.5488,293.2008,261.9838,294.3685,274.3084,296.6345,249.8717,299.1609,268.1411,294.7324,250.7040,296.3943,263.9215,294.8749,250.8754,296.1592,263.2063,298.8265,275.9532,297.5172,,,275.1547,209.2687,279.2184,205.6729,,
74053,0,,,,,,,,,,,,,,,256.4834,205.6517,288.0849,208.4067,248.3065,223.8403,285.5048,223.7776,262.8117,224.4579,277.5736,225.1463,260.9393,260.7126,275.2205,260.6020,261.0369,294.3925,273.6193,292.9135,,,,,,,290.7671,207.5963,253.6881,204.4414,289.8232,208.2190,257.9181,205.8606,285.6975,222.9799,247.1213,222.3385,289.9432,224.4564,247.3654,224.2138,272.6924,216.0519,254.8659,215.9243,281.0742,216.2941,271.5297,216.0317,278.6533,256.9432,257.5159,258.3171,268.1267,257.3925,266.0719,258.1477,276.8972,292.7695,258.2009,294.9338,271.4037,293.2981,262.0400,294.4221,274.2092,296.5673,249.9346,299.1942,268.1660,294.5590,250.9342,296.4133,264.1223,294.5834,251.2578,296.1687,263.1696,298.9080,275.7612,297.6518,,,275.2915,209.2161,280.0486,205.6563,,
74054,0,,,,,,,,,,,,,,,256.4244,205.7620,288.8253,208.7748,249.0641,223.7419,286.4988,224.6322,262.7416,224.7786,277.8145,225.6879,260.8653,261.0021,275.3639,261.1505,261.3255,294.3908,273.9820,292.8130,,,,,,,291.7162,207.9792,253.6476,204.5310,290.7302,208.6040,258.0696,207.0719,286.5523,223.8992,248.0638,222.3303,290.8534,225.4745,247.9973,223.9926,273.3437,216.9513,255.6869,216.5924,281.0317,216.7596,271.5487,216.2725,278.6947,257.4595,257.4257,258.6103,268.2678,257.8390,265.7973,258.5306,277.3789,292.6747,258.5457,294.8879,271.7258,293.1890,262.2596,294.4042,274.9272,296.5570,250.3044,299.0415,268.8833,294.5605,251.2781,296.3220,264.7296,294.5962,251.5038,296.0142,263.5421,298.8466,276.1721,297.4897,,,275.2600,209.5319,280.1234,205.6524,,
